# Rime table
# coding: utf-8
#@/db_name	custom_phrase.txt
#@/db_type	tabledb
#
# 自定义短语
# 可为方案增加一些要置顶的词汇及短语，例如邮箱、手机号、常用短语等等。编码可以随便起，不限于拼音。
#
# 适用于全拼。双拼默认为 custom_phrase_double.txt 需要手动创建，并更改上面的 db_name 为 custom_phrase_double.txt
#
# 以下固定的词汇及顺序纯属个人偏好，仅作示例，
# 可以增加自己的 .txt 文件，并在方案的 custom_phrase/user_dict 指定为自己的文件。
#
# 以 Tab 分割：词汇<Tab>编码<Tab>权重
#
# 这个文件内的字词会占据最高权重（即排在候选项的最前面，因为指定了高权重 custom_phrase/initial_quality: 99）。
# 但不与其他翻译器互相造词，如果使用了完整编码，那么这个字或词将无法参与造词，即自造词无法被记住。
# 所以只建议固定非完整拼音的编码，如果需求是置顶指定拼音的候选项，请参考方案中的 pin_cand_filter。
#
# 最下面的英文是因为一些常用单词的第一候选项被纠错覆盖了，如 Amazon 被纠错为「a ma zong 阿妈粽」，期望的 Amazon 跑到第二个候选项了，所以这里给它固定死喽。
#
# version: "2024-03-12"
#
# 此行之后不能写注释



好	h
吗	m
好吗	hm
什么	sm
不知道	bzd
小红书	xhs
笑死我了	xswl
有误	youwu
是什么	ssm
是什么意思	ssmys
最佳实践	zjsj
最佳实践	zuijiashijian
Telegram	tg
Telegram	telegram
会发生	hfs
会发生	huifashen
会发生什么	hfssm
高亮	gaoliang
奇数	jishu
偶数	oushu
上面	smian
上面	smia
连接	lianjie
触发	chufa
进度条	jdt
进度条	jingdutiao
进度条	jindutiao
怎么	zm
禁用	jy
禁用	jinyong
禁用	jingyong
静音	jinyin
静音	jinying
静音	jingying
这些	zx
这些	zhxie
这些	zhexie
注销	zhuxiao
最新	zuix
最新	zuixin
最新	zuixng
最新	zuixing
执行	zhxin
执行	zhixin
执行	zhixng
执行	zhixing
直接	zhjie
直接	zhijie
安装	anz
安装	anzhuang
按照	anzhao
校验	jiaoyan
矫正	jiaozhen
正经	zhenjing
正经	zhenjin
什么情况	smqk
什么情况	smqinkuang
是怎么	szm
是怎么	shizm
脚本	jb
软件包	rjb
有没有	ymy


毛时期	msq
毛时期	maoshiqi
邓时期	dsq
邓时期	dengshiqi
江时期	jsq
江时期	jiangshiqi
胡时期	hsq
胡时期	hushiqi
杨继绳	yangjishen
杨继绳	yangjisheng
高华	gaohua
杨显惠	yangxianhui
夹边沟	jiabiangou
记事	jishi
夹边沟记事	jiabiangoujishi
《红太阳是怎样升起的：延安整风的来龙去脉》	hty
《红太阳是怎样升起的：延安整风的来龙去脉》	htyszysqd
《红太阳是怎样升起的：延安整风的来龙去脉》	hongtaiyangshizenyangshengqide





LLM	llm
AI	ai
Go	go
Golang	golang
Gemini	gemini
ChatGPT	chatgpt
Amazon	amazon
NASA	nasa
code	code
todo	todo
Hyprland	hyprland
Hyprland	hypr
